;Intertion Simple;;;InsertionPlusProcheVoisin;;;Meilleure Insertion;;;RechercheLocale(Intertion Simple);;;RechercheTabou(Intertion Simple);;
;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?;cout;tps(ms);valide ?
A-n32-k5;1 914;15;true;953;16;true;1 152;0;true;1 116;562;true;784;44 501;true
A-n39-k5;2 119;0;true;1 147;1;true;1 112;2;true;881;127;true;826;144 773;true
A-n54-k7;3 445;0;true;1 394;1;true;1 551;1;true;1 414;104;true;1 202;105 154;true
A-n80-k10;5 441;0;true;2 304;2;true;2 366;35;true;2 044;561;true;1 811;265 350;true
B-n31-k5;1 519;0;true;834;0;true;818;0;true;696;82;true;675;154 596;true
B-n45-k6;1 837;0;true;845;3;true;876;4;true;789;325;true;739;88 231;true
B-n57-k7;4 355;0;true;1 398;1;true;1 614;0;true;1 572;133;true;1 142;162 369;true
B-n78-k10;4 369;0;true;1 514;0;true;1 521;1;true;1 543;169;true;1 297;138 883;true
E-n101-k14;2 688;0;true;1 398;1;true;1 634;2;true;1 329;601;true;1 100;232 528;true
P-n101-k4;2 287;0;true;950;0;true;947;0;true;824;615;true;697;378 317;true

SOMME;29 974;15;true;12 737;25;true;13 591;45;true;12 208;3 279;true;10 273;1 714 702;true
